Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
1972-11-16,0.15531106293201447,0.15576240417003576,0.15395664711667964,0.15531106293201447,3010224
1972-11-17,0.15531106293201447,0.1571170051443041,0.1548595256433577,0.15531106293201447,4927661
1972-11-20,0.15531106293201447,0.15621394145869252,0.1548595256433577,0.15531106293201447,1391280
1972-11-21,0.1521506905555725,0.1553110482851543,0.15169915330949868,0.1553110482851543,1790957
1972-11-22,0.15440791845321655,0.15621385972055626,0.15124756207923307,0.15215062529232123,3364368
1972-11-24,0.1557624489068985,0.1571170502702248,0.15485957012090273,0.15485957012090273,1426694
1972-11-27,0.1571170836687088,0.15756843602401016,0.15576248201743395,0.15576248201743395,1178794
1972-11-28,0.15742531418800354,0.1587862990826885,0.15606434023784663,0.1578790414867334,1517760
1972-11-29,0.15742531418800354,0.15833258272848666,0.15606434023784663,0.15742531418800354,1608826
1972-11-30,0.15878646075725555,0.16014744703768125,0.15787920223754018,0.15787920223754018,1735306
1972-12-01,0.1596939116716385,0.16105489800607534,0.15833275022456786,0.15878646705874486,1811194
1972-12-04,0.16150863468647003,0.16150863468647003,0.16014747307213953,0.16014747307213953,1952851
1972-12-05,0.16150863468647003,0.16332334902261603,0.16060118996206937,0.16150863468647003,2595370
1972-12-06,0.16150863468647003,0.16150863468647003,0.16014747307213953,0.16150863468647003,784176
1972-12-07,0.16150863468647003,0.1628696211881452,0.16060118996206937,0.16150863468647003,1679654
1972-12-08,0.16332341730594635,0.16332341730594635,0.16150870221109231,0.16150870221109231,3248006
1972-12-11,0.16377680003643036,0.1646842443185753,0.16196209752924604,0.1633232694247313,2064154
1972-12-12,0.16150863468647003,0.1642306076898204,0.16150863468647003,0.16377687985534958,2499245
1972-12-13,0.16014738380908966,0.16150854466473547,0.1596938422846104,0.16150854466473547,3440256
1972-12-14,0.1596939116716385,0.16105489800607534,0.1596939116716385,0.1601474533931817,1578470
1972-12-15,0.15515702962875366,0.15969387966971088,0.15424976031030646,0.15969387966971088,8226259
1972-12-18,0.1547035276889801,0.155610786295657,0.1542497998847796,0.15515706943599672,1123142
1972-12-19,0.15651805698871613,0.15697178482795365,0.15334236706207316,0.15470353963524466,2175456
1972-12-20,0.1560644954442978,0.15924018474609883,0.15561076769433477,0.15651802619256025,1801075
1972-12-21,0.1560644954442978,0.15787919849791035,0.15470350919610928,0.1560644954442978,1062432
1972-12-22,0.1569717973470688,0.1569717973470688,0.15470355197345834,0.15606453859797562,743702
1972-12-26,0.1560644954442978,0.15833274019071172,0.1560644954442978,0.15697175394252325,526157
1972-12-27,0.15561072528362274,0.15787915546895212,0.15561072528362274,0.15606445290992516,1441872
1972-12-29,0.15561072528362274,0.15787915546895212,0.15561072528362274,0.15561072528362274,1386221
1973-01-02,0.1583327203989029,0.15924016484085818,0.15651800662759313,0.15651800662759313,1325510
1973-01-03,0.15878646075725555,0.15969390533413697,0.15742547447682986,0.15833274394108443,1603766
1973-01-04,0.1606011539697647,0.1606011539697647,0.15742546478818784,0.15878645098485256,2322173
1973-01-05,0.16150863468647003,0.1628696211881452,0.15924021440493516,0.16060118996206937,2570074
1973-01-08,0.15787923336029053,0.15969393681462005,0.15742550551013682,0.15969393681462005,1937674
1973-01-09,0.15787923336029053,0.15924021990900766,0.15697178860452443,0.15787923336029053,1350806
1973-01-10,0.1596939116716385,0.16105489800607534,0.15787920850302464,0.15787920850302464,2119805
1973-01-11,0.16196216642856598,0.1624158942349238,0.15969392140022692,0.15969392140022692,2661139
1973-01-12,0.1592402160167694,0.16241590594219404,0.15787922950131827,0.16196217810313057,2944454
1973-01-15,0.1596939116716385,0.16150861484025236,0.15833275022456786,0.1592401948374615,2033798
1973-01-16,0.1592402160167694,0.15969393291129177,0.15787922950131827,0.15969393291129177,1153498
1973-01-17,0.1592402160167694,0.1592402160167694,0.15787922950131827,0.1592402160167694,1912378
1973-01-18,0.1592402160167694,0.1610549194267429,0.15833277128318357,0.1592402160167694,1168675
1973-01-19,0.15878646075725555,0.15969390533413697,0.15697175766065874,0.15924018851796587,2231107
1973-01-22,0.15742531418800354,0.16014728397737343,0.15742531418800354,0.1587862990826885,2038858
1973-01-23,0.1560644954442978,0.15651802619256025,0.1542497814461463,0.15651802619256025,2747146
1973-01-24,0.1547035276889801,0.15742548956619462,0.1542497998847796,0.15606451409985747,2231107
1973-01-26,0.14925944805145264,0.15470357030737567,0.14608358238249305,0.15470357030737567,3506026
1973-01-29,0.14925944805145264,0.15107415182191258,0.14925944805145264,0.14925944805145264,2018621
1973-01-30,0.14971287548542023,0.15152757786875232,0.14925933396013943,0.14925933396013943,2473949
1973-01-31,0.15198124945163727,0.15198124945163727,0.14925927896359653,0.14971282032176403,1219267
1973-02-01,0.15152761340141296,0.15424976064329093,0.15152761340141296,0.1519813410901841,3030461
1973-02-02,0.15062038600444794,0.15198137234900874,0.15062038600444794,0.15152764456691697,1042195
1973-02-05,0.14971287548542023,0.15198130545112598,0.14971287548542023,0.15062031970563272,1507642
1973-02-06,0.14971287548542023,0.15107403634347152,0.14744463157680734,0.14971287548542023,2620666
1973-02-07,0.14653733372688293,0.14971302502777947,0.14517634662195403,0.14971302502777947,2605488
1973-02-08,0.14880572259426117,0.15016669835803595,0.14608357406494446,0.14653729102376337,1472227
1973-02-09,0.1510740965604782,0.15152763826653734,0.14880567663513208,0.14880567663513208,1735306
1973-02-12,0.15198124945163727,0.1533422237511268,0.1510739806782779,0.1510739806782779,3242947
1973-02-13,0.15515702962875366,0.15969387966971088,0.15379604356705223,0.15379604356705223,4032182
1973-02-14,0.15288884937763214,0.15606453957748034,0.15288884937763214,0.15515709476547873,1998384
1973-02-15,0.1547035276889801,0.155610786295657,0.15152765195038123,0.15288882441844245,2236166
1973-02-16,0.1547035276889801,0.15606451409985747,0.15334235522091885,0.1547035276889801,2322173
1973-02-20,0.15561072528362274,0.15651798353458074,0.15515700860185624,0.15515700860185624,1027018
1973-02-21,0.1569717973470688,0.15787924215337504,0.1556108107225515,0.1556108107225515,1568352
1973-02-22,0.15787923336029053,0.15787923336029053,0.15606452990596104,0.15697178860452443,1704950
1973-02-23,0.1560644954442978,0.15878645699613583,0.15515705088891069,0.15787919849791035,2028739
1973-02-26,0.15515702962875366,0.15606447405979956,0.15424976031030646,0.15606447405979956,2190634
1973-02-27,0.1560644954442978,0.15742547074794735,0.1542497814461463,0.15515705088891069,1674595
1973-02-28,0.15437054634094238,0.1566474505211802,0.1520936421607046,0.1566474505211802,4189018
1973-03-01,0.15437054634094238,0.15619202794053447,0.1534598989172212,0.15437054634094238,1563293
1973-03-02,0.15391506254673004,0.15528131875987283,0.15254900407107888,0.1543704849462497,2048976
1973-03-05,0.15345995128154755,0.15528143350267434,0.15118304632437352,0.153915176279957,2878685
1973-03-06,0.15391506254673004,0.15482589636035318,0.15300441548518234,0.15345983788470202,3116467
1973-03-07,0.15710273385047913,0.15710273385047913,0.15391518105985763,0.15391518105985763,3708394
1973-03-08,0.15892410278320312,0.15937951419168903,0.15755803333898644,0.15755803333898644,4421741
1973-03-09,0.1598350703716278,0.1598350703716278,0.15801357700887267,0.15892423580684814,3860170
1973-03-12,0.15801340341567993,0.15937947250257198,0.15664734531420108,0.15937947250257198,1239504
1973-03-13,0.1575581580400467,0.15892422856545424,0.1557366757457128,0.15801356980897302,3030461
1973-03-14,0.15710273385047913,0.15846899111562618,0.15664750883793246,0.1575581566006697,2600429
1973-03-15,0.15573659539222717,0.1571026542273815,0.15482593710560702,0.1571026542273815,849946
1973-03-16,0.15710273385047913,0.15801356836543562,0.1543706038100482,0.155736674322976,2210870
1973-03-19,0.15573659539222717,0.1571026542273815,0.1552813596249794,0.1571026542273815,971366
1973-03-20,0.15573659539222717,0.15755807674675387,0.1552813596249794,0.15573659539222717,1421635
1973-03-21,0.15209358930587769,0.15664739608383643,0.15209358930587769,0.1557365622244941,4103011
1973-03-22,0.14526313543319702,0.1511830031417231,0.14480771282723293,0.1511830031417231,4725293
1973-03-23,0.143897145986557,0.1457186287080903,0.14025418054349043,0.14526321683235446,4183958
1973-03-26,0.14617395401000977,0.14845067132091755,0.14435247250416747,0.14435247250416747,2868566
1973-03-27,0.15391506254673004,0.1543704849462497,0.14708455046015018,0.14708455046015018,2580192
1973-03-28,0.15437054634094238,0.15619202794053447,0.15163840633220857,0.15391512376029665,1629062
1973-03-29,0.15345995128154755,0.15528143350267434,0.1530045285455003,0.15437059901600422,1158557
1973-03-30,0.15027213096618652,0.15391509344791757,0.1493614837218102,0.1534598686944951,1360925
1973-04-02,0.14662916958332062,0.1516383776046162,0.14662916958332062,0.15027213209235268,591926
1973-04-03,0.14617395401000977,0.14708460138686086,0.14207556844111954,0.14662918981507525,3202474
1973-04-04,0.14708471298217773,0.14754013588491932,0.14571864201166307,0.14617406491440466,1118083
1973-04-05,0.14298619329929352,0.14662916672267182,0.1425309575659224,0.14662916672267182,1942733
1973-04-06,0.14526313543319702,0.14617396965970406,0.142075583652032,0.14298623112637893,2261462
1973-04-09,0.14617395401000977,0.14754002394406646,0.14389704994696184,0.14526311988101856,2954573
1973-04-10,0.14936161041259766,0.14981702230442034,0.1457186338554201,0.14617405673267053,4330675
1973-04-11,0.1489061713218689,0.1520937246547229,0.14754011156198626,0.14936159414953112,3758986
1973-04-12,0.1489061713218689,0.15027224206717804,0.14799552340422198,0.1489061713218689,1219267
1973-04-13,0.1489061713218689,0.14936159414953112,0.14662927689208835,0.1489061713218689,1107965
1973-04-16,0.1489061713218689,0.15118307673707598,0.1489061713218689,0.1489061713218689,1897200
1973-04-17,0.14754004776477814,0.1498169412100162,0.14754004776477814,0.14890610693396852,1371043
1973-04-18,0.14845073223114014,0.14890614398978388,0.14708466173657653,0.14754008448064482,1441872
1973-04-19,0.14845073223114014,0.15072762624299124,0.1479954962392886,0.14845073223114014,3364368
1973-04-23,0.1489061713218689,0.14936159414953112,0.14662927689208835,0.14845075947963318,2069213
1973-04-24,0.14662916958332062,0.14799541509558414,0.1461739338410681,0.14799541509558414,3870288
1973-04-25,0.14526313543319702,0.14662920551350808,0.14480771282723293,0.14662920551350808,1087728
1973-04-26,0.14253106713294983,0.143441726051848,0.1411648205970747,0.143441726051848,2696554
1973-04-27,0.14344176650047302,0.1438971784790425,0.14162027238221267,0.1425311073247814,1725187
1973-04-30,0.143897145986557,0.1443525688477202,0.1411648285281247,0.14344173411082117,1148438
1973-05-01,0.143897145986557,0.14480779397119128,0.14253107514075955,0.143897145986557,1416576
1973-05-02,0.143897145986557,0.1457186287080903,0.14344173411082117,0.143897145986557,2352528
1973-05-03,0.14708471298217773,0.1484507839526924,0.14344174720652186,0.14344174720652186,1907318
1973-05-04,0.14845073223114014,0.1502722144843475,0.14708466173657653,0.14708466173657653,2544778
1973-05-07,0.14845073223114014,0.14845073223114014,0.14708466173657653,0.14845073223114014,1639181
1973-05-08,0.14845073223114014,0.14845073223114014,0.14708466173657653,0.14845073223114014,1113024
1973-05-09,0.14845073223114014,0.1502722144843475,0.14845073223114014,0.14845073223114014,2716790
1973-05-10,0.14845073223114014,0.14845073223114014,0.14708466173657653,0.14845073223114014,1543056
1973-05-11,0.14845073223114014,0.14845073223114014,0.14708466173657653,0.14845073223114014,865123
1973-05-14,0.14708471298217773,0.1484507839526924,0.14708471298217773,0.1484507839526924,758880
1973-05-15,0.14845073223114014,0.14845073223114014,0.14526317948336917,0.14708466173657653,2802797
1973-05-16,0.14708471298217773,0.1484507839526924,0.14708471298217773,0.1484507839526924,885360
1973-05-17,0.14708471298217773,0.1484507839526924,0.14708471298217773,0.14708471298217773,1011840
1973-05-18,0.14526313543319702,0.14708461713405102,0.14344165373234305,0.14708461713405102,4796122
1973-05-21,0.14526313543319702,0.14526313543319702,0.14344165373234305,0.14526313543319702,2200752
1973-05-22,0.14526313543319702,0.14845068721436205,0.14526313543319702,0.14526313543319702,2023680
1973-05-23,0.14708471298217773,0.14708471298217773,0.1452632300943498,0.1452632300943498,1193971
1973-05-24,0.15027213096618652,0.15027213096618652,0.14526309874912535,0.14708457998999086,1887082
1973-05-25,0.15391506254673004,0.15391506254673004,0.15027210079638836,0.15027210079638836,2241226
1973-05-29,0.15573659539222717,0.15573659539222717,0.1539151030522814,0.1539151030522814,1077610
1973-05-30,0.15449343621730804,0.1563217727811743,0.15083678514296872,0.1563217727811743,1441872
1973-05-31,0.15266506373882294,0.15632172471551206,0.15266506373882294,0.1544933887138209,1451990
1973-06-01,0.1508367359638214,0.1526650609048799,0.1508367359638214,0.1526650609048799,2463830
1973-06-04,0.14763735234737396,0.1508368827579026,0.1458090256269924,0.1508368827579026,1391280
1973-06-05,0.15266506373882294,0.15266506373882294,0.14763721140767813,0.14763721140767813,1730246
1973-06-06,0.15449343621730804,0.15815009831834395,0.15449343621730804,0.15449343621730804,4745530
1973-06-07,0.15952126681804657,0.15952126681804657,0.1544934029954252,0.1544934029954252,2271581
1973-06-08,0.15952126681804657,0.16134959196205764,0.1581500643101416,0.15952126681804657,2484067
1973-06-11,0.163177952170372,0.163177952170372,0.15952130109659463,0.15952130109659463,2387942
1973-06-12,0.16134954988956451,0.16317787455683316,0.16134954988956451,0.16317787455683316,1876963
1973-06-13,0.163177952170372,0.1650062777072607,0.163177952170372,0.163177952170372,3829814
1973-06-14,0.16134954988956451,0.16317787455683316,0.15952122522229584,0.16317787455683316,3177178
1973-06-15,0.16134954988956451,0.16134954988956451,0.15952122522229584,0.16134954988956451,1173734
1973-06-18,0.16134954988956451,0.16134954988956451,0.15952122522229584,0.16134954988956451,2984928
1973-06-19,0.16134954988956451,0.16317787455683316,0.15952122522229584,0.16134954988956451,2696554
1973-06-20,0.16134954988956451,0.16317787455683316,0.16134954988956451,0.16134954988956451,1624003
1973-06-21,0.16134954988956451,0.16317787455683316,0.15952122522229584,0.16134954988956451,1745424
1973-06-22,0.16134954988956451,0.16317787455683316,0.15952122522229584,0.16134954988956451,2018621
1973-06-25,0.16134954988956451,0.16134954988956451,0.15952122522229584,0.16134954988956451,829709
1973-06-26,0.163177952170372,0.163177952170372,0.16134962663348332,0.16134962663348332,2337350
1973-06-27,0.16683459281921387,0.16683459281921387,0.16317794197392835,0.16317794197392835,4973194
1973-06-28,0.1718626320362091,0.1736909684664094,0.16866292750305265,0.16866292750305265,9369638
1973-06-29,0.17003430426120758,0.17186262963921214,0.1686629251506825,0.17186262963921214,3905702
1973-07-02,0.16866295039653778,0.17003432971233404,0.16866295039653778,0.17003432971233404,2008502
1973-07-03,0.16500616073608398,0.1686628202443895,0.16500616073608398,0.1686628202443895,2084390
1973-07-05,0.16500616073608398,0.16683448497689235,0.16317783649527562,0.16500616073608398,2519482
1973-07-06,0.16500616073608398,0.16683448497689235,0.16317783649527562,0.16500616073608398,1477286
1973-07-09,0.163177952170372,0.163177952170372,0.163177952170372,0.163177952170372,1330570
1973-07-10,0.16866295039653778,0.16866295039653778,0.16683461371816796,0.16683461371816796,2170397
1973-07-11,0.17551931738853455,0.17734764303702463,0.170034329416367,0.170034329416367,3197414
1973-07-12,0.17551931738853455,0.17734764303702463,0.170034329416367,0.17551931738853455,1816253
1973-07-13,0.17369098961353302,0.17551931523963876,0.1718626529607301,0.17551931523963876,1269859
1973-07-16,0.17551931738853455,0.17551931738853455,0.1718626550648571,0.17369099174004446,1396339
1973-07-17,0.17734763026237488,0.17917595577916756,0.17551930474558217,0.17551930474558217,4123248
1973-07-18,0.1810043752193451,0.1810043752193451,0.1773477114843782,0.1773477114843782,1720128
1973-07-19,0.1823754608631134,0.18420379717381594,0.17917593296620687,0.18100426927690944,3030461
1973-07-20,0.18420390784740448,0.18603223422990897,0.18100437802815303,0.1823755704381983,3222710
1973-07-23,0.1878604143857956,0.18968875047917966,0.18420377527910875,0.18420377527910875,4533043
1973-07-24,0.1878604143857956,0.1878604143857956,0.18237543918572469,0.1878604143857956,3450374
1973-07-25,0.19151721894741058,0.19151721894741058,0.1878605442331843,0.1878605442331843,3081053
1973-07-26,0.1878604143857956,0.19151708657256372,0.1878604143857956,0.19151708657256372,3597091
1973-07-27,0.18603216111660004,0.18603216111660004,0.181004306890863,0.18603216111660004,2357587
1973-07-30,0.1823754608631134,0.1823754608631134,0.17917593296620687,0.1823754608631134,2291818
1973-07-31,0.1810043752193451,0.18420390498894654,0.1810043752193451,0.18237556760811233,1968029
1973-08-01,0.1810043752193451,0.18237556760811233,0.17917603783851088,0.1810043752193451,2099568
1973-08-02,0.17917610704898834,0.18100444513605596,0.17917610704898834,0.18100444513605596,2398061
1973-08-03,0.17917610704898834,0.18100444513605596,0.17917610704898834,0.17917610704898834,2463830
1973-08-06,0.1810043752193451,0.18237556760811233,0.17917603783851088,0.17917603783851088,1376102
1973-08-07,0.1810043752193451,0.18420390498894654,0.1810043752193451,0.1810043752193451,2190634
